id,ra,dec,survey,filename,exptime,manga_id,manga_plateifu,sami_catid,sami_cubeidpub,califa_id,califa_name,califa_cube,atlas_name,fov_fits,fov_ifu
556,120.62374114990234,30.86368179321289,manga,manga-8938-9101-LOGCUBE,8100.759765625,1-201812,8938-9101,,,,,,,"{{120.628917,30.859237},{120.628918,30.868126},{120.618562,30.868126},{120.618563,30.859237}}","{{120.626118,30.866960},{120.628141,30.863682},{120.626118,30.860404},{120.621362,30.860404},{120.619339,30.863682},{120.621362,30.866960},{120.626118,30.866960}}"
557,121.12629699707031,30.007070541381836,manga,manga-8938-3703-LOGCUBE,8100.759765625,1-146432,8938-3703,,,,,,,"{{121.129828,30.004015},{121.129829,30.010127},{121.122771,30.010127},{121.122772,30.004015}}","{{121.127840,30.009154},{121.129027,30.007071},{121.127840,30.004988},{121.124760,30.004988},{121.123573,30.007071},{121.124760,30.009154},{121.127840,30.009154}}"
558,121.8861312866211,30.812458038330078,manga,manga-8938-9102-LOGCUBE,8100.759765625,1-146463,8938-9102,,,,,,,"{{121.891305,30.808013},{121.891305,30.816902},{121.880955,30.816902},{121.880955,30.808013}}","{{121.888507,30.815736},{121.890529,30.812458},{121.888507,30.809180},{121.883753,30.809180},{121.881731,30.812458},{121.883753,30.815736},{121.888507,30.815736}}"
559,119.33039093017578,30.49184226989746,manga,manga-8938-3702-LOGCUBE,8100.759765625,1-201892,8938-3702,,,,,,,"{{119.333936,30.488786},{119.333936,30.494898},{119.326844,30.494898},{119.326844,30.488786}}","{{119.331937,30.493925},{119.333130,30.491842},{119.331937,30.489759},{119.328843,30.489759},{119.327650,30.491842},{119.328843,30.493925},{119.331937,30.493925}}"
560,121.06561279296875,30.182554244995117,manga,manga-8938-12705-LOGCUBE,8100.759765625,1-604980,8938-12705,,,,,,,"{{121.071555,30.177416},{121.071555,30.187694},{121.059665,30.187694},{121.059665,30.177416}}","{{121.068364,30.186444},{121.070787,30.182555},{121.068364,30.178666},{121.062856,30.178666},{121.060436,30.182555},{121.062856,30.186444},{121.068364,30.186444}}"
561,120.59854125976562,31.187746047973633,manga,manga-8938-1901-LOGCUBE,8100.759765625,1-201813,8938-1901,,,,,,,"{{120.601300,31.185386},{120.601300,31.190108},{120.595780,31.190108},{120.595780,31.185386}}","{{120.599676,31.189228},{120.600488,31.187747},{120.599676,31.186266},{120.597404,31.186266},{120.596592,31.187747},{120.597404,31.189228},{120.599676,31.189228}}"
562,140.19244384765625,0.6045659780502319,manga,manga-9512-12705-LOGCUBE,10801.0,1-54258,9512-12705,,,,,,,"{{140.197579,0.599427},{140.197579,0.609705},{140.187301,0.609705},{140.187301,0.599427}}","{{140.194821,0.608455},{140.196915,0.604566},{140.194821,0.600677},{140.190059,0.600677},{140.187968,0.604566},{140.190059,0.608455},{140.194821,0.608455}}"
563,137.82882690429688,2.0190229415893555,manga,manga-9512-3702-LOGCUBE,10801.0,1-53753,9512-3702,,,,,,,"{{137.831877,2.015967},{137.831877,2.022078},{137.825763,2.022078},{137.825763,2.015967}}","{{137.830154,2.021106},{137.831183,2.019023},{137.830154,2.016940},{137.827486,2.016940},{137.826457,2.019023},{137.827486,2.021106},{137.830154,2.021106}}"
564,140.009033203125,1.0383033752441406,manga,manga-9512-12703-LOGCUBE,10801.0,1-53954,9512-12703,,,,,,,"{{140.014180,1.033165},{140.014180,1.043442},{140.003900,1.043442},{140.003900,1.033165}}","{{140.011421,1.042192},{140.013516,1.038303},{140.011421,1.034415},{140.006659,1.034415},{140.004567,1.038303},{140.006659,1.042192},{140.011421,1.042192}}"
565,139.99534606933594,0.9612714648246765,manga,manga-9512-12704-LOGCUBE,10801.0,1-585546,9512-12704,,,,,,,"{{140.000480,0.956133},{140.000480,0.966410},{139.990200,0.966410},{139.990200,0.956133}}","{{139.997721,0.965160},{139.999816,0.961271},{139.997721,0.957383},{139.992959,0.957383},{139.990867,0.961271},{139.992959,0.965160},{139.997721,0.965160}}"
566,140.06504821777344,1.2888402938842773,manga,manga-9512-6104-LOGCUBE,10801.0,1-53985,9512-6104,,,,,,,"{{140.068801,1.285090},{140.068801,1.292590},{140.061299,1.292590},{140.061299,1.285090}}","{{140.066717,1.291479},{140.068106,1.288840},{140.066717,1.286201},{140.063383,1.286201},{140.061994,1.288840},{140.063383,1.291479},{140.066717,1.291479}}"
567,139.35745239257812,1.2883431911468506,manga,manga-9512-6102-LOGCUBE,10801.0,1-53916,9512-6102,,,,,,,"{{139.361201,1.284593},{139.361201,1.292093},{139.353699,1.292093},{139.353699,1.284593}}","{{139.359117,1.290982},{139.360506,1.288343},{139.359117,1.285704},{139.355783,1.285704},{139.354394,1.288343},{139.355783,1.290982},{139.359117,1.290982}}"
568,139.9256134033203,1.3258092403411865,manga,manga-9512-6103-LOGCUBE,10801.0,1-53987,9512-6103,,,,,,,"{{139.929371,1.322059},{139.929371,1.329559},{139.921869,1.329559},{139.921869,1.322059}}","{{139.927287,1.328448},{139.928676,1.325809},{139.927287,1.323170},{139.923953,1.323170},{139.922564,1.325809},{139.923953,1.328448},{139.927287,1.328448}}"
569,140.29293823242188,1.472740888595581,manga,manga-9512-3703-LOGCUBE,10801.0,1-53968,9512-3703,,,,,,,"{{140.295997,1.469685},{140.295997,1.475796},{140.289883,1.475796},{140.289883,1.469685}}","{{140.294274,1.474824},{140.295302,1.472741},{140.294274,1.470658},{140.291606,1.470658},{140.290578,1.472741},{140.291606,1.474824},{140.294274,1.474824}}"
570,139.20846557617188,0.5727083683013916,manga,manga-9512-9101-LOGCUBE,10801.0,1-605753,9512-9101,,,,,,,"{{139.212905,0.568264},{139.212905,0.577153},{139.204015,0.577153},{139.204015,0.568264}}","{{139.210502,0.575986},{139.212238,0.572708},{139.210502,0.569431},{139.206418,0.569431},{139.204682,0.572708},{139.206418,0.575986},{139.210502,0.575986}}"
571,138.0682830810547,0.932291567325592,manga,manga-9512-12701-LOGCUBE,10801.0,1-53870,9512-12701,,,,,,,"{{138.073420,0.927153},{138.073420,0.937430},{138.063140,0.937430},{138.063140,0.927153}}","{{138.070661,0.936180},{138.072756,0.932292},{138.070661,0.928403},{138.065899,0.928403},{138.063807,0.932292},{138.065899,0.936180},{138.070661,0.936180}}"
572,140.13873291015625,0.7210579514503479,manga,manga-9512-9102-LOGCUBE,10801.0,1-53952,9512-9102,,,,,,,"{{140.143175,0.716614},{140.143175,0.725502},{140.134285,0.725502},{140.134285,0.716614}}","{{140.140772,0.724336},{140.142508,0.721058},{140.140772,0.717780},{140.136688,0.717780},{140.134952,0.721058},{140.136688,0.724336},{140.140772,0.724336}}"
573,139.74081420898438,1.1489170789718628,manga,manga-9512-12702-LOGCUBE,10801.0,1-54008,9512-12702,,,,,,,"{{139.745960,1.143778},{139.745960,1.154056},{139.735680,1.154056},{139.735680,1.143778}}","{{139.743201,1.152806},{139.745296,1.148917},{139.743201,1.145028},{139.738439,1.145028},{139.736347,1.148917},{139.738439,1.152806},{139.743201,1.152806}}"
574,138.15126037597656,0.30949103832244873,manga,manga-9512-3704-LOGCUBE,10801.0,1-53880,9512-3704,,,,,,,"{{138.154316,0.306435},{138.154316,0.312547},{138.148204,0.312547},{138.148204,0.306435}}","{{138.152593,0.311574},{138.153621,0.309491},{138.152593,0.307408},{138.149927,0.307408},{138.148899,0.309491},{138.149927,0.311574},{138.152593,0.311574}}"
575,138.8905792236328,0.3173103928565979,manga,manga-9512-6101-LOGCUBE,10801.0,1-53897,9512-6101,,,,,,,"{{138.894330,0.313560},{138.894330,0.321060},{138.886830,0.321060},{138.886830,0.313560}}","{{138.892247,0.319949},{138.893636,0.317310},{138.892247,0.314671},{138.888913,0.314671},{138.887524,0.317310},{138.888913,0.319949},{138.892247,0.319949}}"
576,138.01795959472656,0.4217979609966278,manga,manga-9512-1901-LOGCUBE,10801.0,1-53885,9512-1901,,,,,,,"{{138.020321,0.419437},{138.020321,0.424159},{138.015599,0.424159},{138.015599,0.419437}}","{{138.018932,0.423279},{138.019627,0.421798},{138.018932,0.420317},{138.016988,0.420317},{138.016293,0.421798},{138.016988,0.423279},{138.018932,0.423279}}"
577,138.06175231933594,0.311786413192749,manga,manga-9512-3701-LOGCUBE,10801.0,1-53883,9512-3701,,,,,,,"{{138.064806,0.308731},{138.064806,0.314842},{138.058694,0.314842},{138.058694,0.308731}}","{{138.063083,0.313870},{138.064111,0.311786},{138.063083,0.309703},{138.060417,0.309703},{138.059389,0.311786},{138.060417,0.313870},{138.063083,0.313870}}"
578,139.64141845703125,1.3437485694885254,manga,manga-9512-1902-LOGCUBE,10801.0,1-54001,9512-1902,,,,,,,"{{139.643782,1.341387},{139.643782,1.346110},{139.639058,1.346110},{139.639058,1.341387}}","{{139.642392,1.345229},{139.643087,1.343749},{139.642392,1.342268},{139.640448,1.342268},{139.639753,1.343749},{139.640448,1.345229},{139.642392,1.345229}}"
579,319.91973876953125,0.12094105035066605,manga,manga-8615-9101-LOGCUBE,8100.669921875,1-179556,8615-9101,,,,,,,"{{319.924194,0.116497},{319.924194,0.125385},{319.915306,0.125385},{319.915306,0.116497}}","{{319.921792,0.124219},{319.923528,0.120941},{319.921792,0.117663},{319.917708,0.117663},{319.915972,0.120941},{319.917708,0.124219},{319.921792,0.124219}}"
580,319.38958740234375,-0.134736105799675,manga,manga-8615-12701-LOGCUBE,10800.900390625,1-179900,8615-12701,,,,,,,"{{319.394719,-0.139875},{319.394719,-0.129597},{319.384441,-0.129597},{319.384441,-0.139875}}","{{319.391961,-0.130847},{319.394055,-0.134736},{319.391961,-0.138625},{319.387199,-0.138625},{319.385108,-0.134736},{319.387199,-0.130847},{319.391961,-0.130847}}"
581,322.048583984375,0.2998847961425781,manga,manga-8615-12703-LOGCUBE,10800.900390625,1-289865,8615-12703,,,,,,,"{{322.053719,0.294746},{322.053719,0.305024},{322.043441,0.305024},{322.043441,0.294746}}","{{322.050961,0.303774},{322.053055,0.299885},{322.050961,0.295996},{322.046199,0.295996},{322.044108,0.299885},{322.046199,0.303774},{322.050961,0.303774}}"
582,319.6621398925781,0.2950791120529175,manga,manga-8615-12705-LOGCUBE,10800.900390625,1-179795,8615-12705,,,,,,,"{{319.667289,0.289940},{319.667289,0.300218},{319.657011,0.300218},{319.657011,0.289940}}","{{319.664531,0.298968},{319.666625,0.295079},{319.664531,0.291190},{319.659769,0.291190},{319.657678,0.295079},{319.659769,0.298968},{319.664531,0.298968}}"
583,321.4740295410156,0.4160587787628174,manga,manga-8615-9102-LOGCUBE,10800.900390625,1-180039,8615-9102,,,,,,,"{{321.478485,0.411614},{321.478485,0.420503},{321.469595,0.420503},{321.469595,0.411614}}","{{321.476082,0.419337},{321.477818,0.416059},{321.476082,0.412781},{321.471998,0.412781},{321.470262,0.416059},{321.471998,0.419337},{321.476082,0.419337}}"
584,321.3260192871094,0.18474820256233215,manga,manga-8615-6102-LOGCUBE,10800.900390625,1-179844,8615-6102,,,,,,,"{{321.329770,0.180998},{321.329770,0.188498},{321.322270,0.188498},{321.322270,0.180998}}","{{321.327687,0.187387},{321.329076,0.184748},{321.327687,0.182109},{321.324353,0.182109},{321.322964,0.184748},{321.324353,0.187387},{321.327687,0.187387}}"
585,320.1594543457031,1.0472772121429443,manga,manga-8615-12702-LOGCUBE,10800.900390625,1-596218,8615-12702,,,,,,,"{{320.164580,1.042138},{320.164580,1.052416},{320.154300,1.052416},{320.154300,1.042138}}","{{320.161821,1.051166},{320.163916,1.047277},{320.161821,1.043388},{320.157059,1.043388},{320.154967,1.047277},{320.157059,1.051166},{320.161821,1.051166}}"
586,320.82598876953125,1.2550729513168335,manga,manga-8615-3703-LOGCUBE,10800.900390625,1-180028,8615-3703,,,,,,,"{{320.829056,1.252017},{320.829056,1.258128},{320.822944,1.258128},{320.822944,1.252017}}","{{320.827334,1.257156},{320.828362,1.255073},{320.827334,1.252990},{320.824666,1.252990},{320.823638,1.255073},{320.824666,1.257156},{320.827334,1.257156}}"
587,320.7445373535156,1.0266963243484497,manga,manga-8615-3704-LOGCUBE,8100.669921875,1-180012,8615-3704,,,,,,,"{{320.747606,1.023641},{320.747606,1.029752},{320.741494,1.029752},{320.741494,1.023641}}","{{320.745884,1.028780},{320.746911,1.026696},{320.745884,1.024613},{320.743216,1.024613},{320.742189,1.026696},{320.743216,1.028780},{320.745884,1.028780}}"
588,321.4431457519531,0.931080162525177,manga,manga-8615-12704-LOGCUBE,10800.900390625,1-550913,8615-12704,,,,,,,"{{321.448300,0.925941},{321.448300,0.936219},{321.438020,0.936219},{321.438020,0.925941}}","{{321.445541,0.934969},{321.447636,0.931080},{321.445541,0.927191},{321.440779,0.927191},{321.438687,0.931080},{321.440779,0.934969},{321.445541,0.934969}}"
589,319.90185546875,0.7042497396469116,manga,manga-8615-6104-LOGCUBE,10800.900390625,1-179947,8615-6104,,,,,,,"{{319.905620,0.700500},{319.905620,0.708000},{319.898120,0.708000},{319.898120,0.700500}}","{{319.903537,0.706889},{319.904926,0.704250},{319.903537,0.701611},{319.900203,0.701611},{319.898814,0.704250},{319.900203,0.706889},{319.903537,0.706889}}"
590,320.1662292480469,1.117350459098816,manga,manga-8615-6103-LOGCUBE,10800.900390625,1-179981,8615-6103,,,,,,,"{{320.169981,1.113600},{320.169981,1.121100},{320.162479,1.121100},{320.162479,1.113600}}","{{320.167897,1.119989},{320.169286,1.117350},{320.167897,1.114712},{320.164563,1.114712},{320.163174,1.117350},{320.164563,1.119989},{320.167897,1.119989}}"
591,321.07220458984375,1.0283597707748413,manga,manga-8615-1901-LOGCUBE,10800.900390625,1-180047,8615-1901,,,,,,,"{{321.074561,1.025999},{321.074561,1.030721},{321.069839,1.030721},{321.069839,1.025999}}","{{321.073172,1.029840},{321.073867,1.028360},{321.073172,1.026879},{321.071228,1.026879},{321.070533,1.028360},{321.071228,1.029840},{321.073172,1.029840}}"
592,319.5945739746094,0.2915903627872467,manga,manga-8615-6101-LOGCUBE,10800.900390625,1-179929,8615-6101,,,,,,,"{{319.598310,0.287840},{319.598310,0.295340},{319.590810,0.295340},{319.590810,0.287840}}","{{319.596227,0.294229},{319.597616,0.291590},{319.596227,0.288951},{319.592893,0.288951},{319.591504,0.291590},{319.592893,0.294229},{319.596227,0.294229}}"
593,321.0079040527344,-0.3663236200809479,manga,manga-8615-3701-LOGCUBE,10800.900390625,1-550901,8615-3701,,,,,,,"{{321.010966,-0.369379},{321.010966,-0.363268},{321.004854,-0.363268},{321.004854,-0.369379}}","{{321.009243,-0.364240},{321.010271,-0.366324},{321.009243,-0.368407},{321.006577,-0.368407},{321.005549,-0.366324},{321.006577,-0.364240},{321.009243,-0.364240}}"
594,319.75115966796875,-0.9639915227890015,manga,manga-8615-1902-LOGCUBE,10800.900390625,1-179561,8615-1902,,,,,,,"{{319.753521,-0.966353},{319.753521,-0.961630},{319.748799,-0.961630},{319.748799,-0.966353}}","{{319.752132,-0.962511},{319.752827,-0.963992},{319.752132,-0.965472},{319.750188,-0.965472},{319.749493,-0.963992},{319.750188,-0.962511},{319.752132,-0.962511}}"
595,321.0544128417969,1.118384838104248,manga,manga-8615-3702-LOGCUBE,10800.900390625,1-635590,8615-3702,,,,,,,"{{321.057466,1.115329},{321.057466,1.121440},{321.051354,1.121440},{321.051354,1.115329}}","{{321.055744,1.120468},{321.056772,1.118385},{321.055744,1.116301},{321.053076,1.116301},{321.052048,1.118385},{321.053076,1.120468},{321.055744,1.120468}}"
596,47.88908386230469,-0.7429399490356445,manga,manga-8080-12705-LOGCUBE,10800.900390625,1-37695,8080-12705,,,,,,,"{{47.894223,-0.748079},{47.894223,-0.737801},{47.883945,-0.737801},{47.883945,-0.748079}}","{{47.891465,-0.739051},{47.893559,-0.742940},{47.891465,-0.746829},{47.886703,-0.746829},{47.884611,-0.742940},{47.886703,-0.739051},{47.891465,-0.739051}}"
597,47.340030670166016,-0.4079444110393524,manga,manga-8080-9101-LOGCUBE,10800.900390625,1-37769,8080-9101,,,,,,,"{{47.344475,-0.412389},{47.344475,-0.403500},{47.335585,-0.403500},{47.335585,-0.412389}}","{{47.342072,-0.404667},{47.343808,-0.407944},{47.342072,-0.411222},{47.337988,-0.411222},{47.336252,-0.407944},{47.337988,-0.404667},{47.342072,-0.404667}}"
598,47.98516082763672,-0.032562900334596634,manga,manga-8080-1901-LOGCUBE,10800.900390625,1-37922,8080-1901,,,,,,,"{{47.987520,-0.034924},{47.987520,-0.030202},{47.982798,-0.030202},{47.982798,-0.034924}}","{{47.986131,-0.031082},{47.986826,-0.032563},{47.986131,-0.034043},{47.984187,-0.034043},{47.983492,-0.032563},{47.984187,-0.031082},{47.986131,-0.031082}}"
599,47.11882019042969,0.3875635266304016,manga,manga-8080-12701-LOGCUBE,10800.900390625,1-37640,8080-12701,,,,,,,"{{47.123958,0.382425},{47.123958,0.392702},{47.113680,0.392702},{47.113680,0.382425}}","{{47.121200,0.391452},{47.123294,0.387564},{47.121200,0.383675},{47.116438,0.383675},{47.114347,0.387564},{47.116438,0.391452},{47.121200,0.391452}}"
600,49.457454681396484,-0.5546585321426392,manga,manga-8080-3704-LOGCUBE,10800.900390625,1-38041,8080-3704,,,,,,,"{{49.460510,-0.557714},{49.460510,-0.551603},{49.454398,-0.551603},{49.454398,-0.557714}}","{{49.458787,-0.552575},{49.459815,-0.554659},{49.458787,-0.556742},{49.456121,-0.556742},{49.455093,-0.554659},{49.456121,-0.552575},{49.458787,-0.552575}}"
601,49.48780059814453,-0.1691005825996399,manga,manga-8080-12703-LOGCUBE,10800.900390625,1-604022,8080-12703,,,,,,,"{{49.492940,-0.174239},{49.492940,-0.163962},{49.482662,-0.163962},{49.482662,-0.174239}}","{{49.490182,-0.165212},{49.492276,-0.169101},{49.490182,-0.172989},{49.485420,-0.172989},{49.483329,-0.169101},{49.485420,-0.165212},{49.490182,-0.165212}}"
602,48.01039123535156,-0.07847340404987335,manga,manga-8080-6102-LOGCUBE,10800.900390625,1-603996,8080-6102,,,,,,,"{{48.014140,-0.082223},{48.014140,-0.074723},{48.006640,-0.074723},{48.006640,-0.082223}}","{{48.012057,-0.075835},{48.013446,-0.078473},{48.012057,-0.081112},{48.008723,-0.081112},{48.007334,-0.078473},{48.008723,-0.075835},{48.012057,-0.075835}}"
603,49.333457946777344,-0.07655110955238342,manga,manga-8080-12704-LOGCUBE,10800.900390625,1-38067,8080-12704,,,,,,,"{{49.338596,-0.081690},{49.338596,-0.071412},{49.328318,-0.071412},{49.328318,-0.081690}}","{{49.335838,-0.072662},{49.337932,-0.076551},{49.335838,-0.080440},{49.331076,-0.080440},{49.328985,-0.076551},{49.331076,-0.072662},{49.335838,-0.072662}}"
604,49.22886657714844,-0.04200700670480728,manga,manga-8080-3702-LOGCUBE,10800.900390625,1-38062,8080-3702,,,,,,,"{{49.231784,-0.044924},{49.231784,-0.039090},{49.225950,-0.039090},{49.225950,-0.044924}}","{{49.230200,-0.039924},{49.231228,-0.042007},{49.230200,-0.044090},{49.227534,-0.044090},{49.226506,-0.042007},{49.227534,-0.039924},{49.230200,-0.039924}}"
605,47.52836227416992,-0.4680337607860565,manga,manga-8080-3701-LOGCUBE,10800.900390625,1-37744,8080-3701,,,,,,,"{{47.531419,-0.471089},{47.531419,-0.464978},{47.525307,-0.464978},{47.525307,-0.471089}}","{{47.529696,-0.465950},{47.530724,-0.468034},{47.529696,-0.470117},{47.527030,-0.470117},{47.526002,-0.468034},{47.527030,-0.465950},{47.529696,-0.465950}}"
606,47.99941635131836,-1.1616612672805786,manga,manga-8080-12702-LOGCUBE,10800.900390625,1-109244,8080-12702,,,,,,,"{{48.004555,-1.166800},{48.004555,-1.156522},{47.994275,-1.156522},{47.994275,-1.166800}}","{{48.001796,-1.157772},{48.003891,-1.161661},{48.001796,-1.165550},{47.997034,-1.165550},{47.994942,-1.161661},{47.997034,-1.157772},{48.001796,-1.157772}}"
607,49.58417892456055,-0.8246578574180603,manga,manga-8080-6104-LOGCUBE,10800.900390625,1-38029,8080-6104,,,,,,,"{{49.587930,-0.828408},{49.587930,-0.820908},{49.580430,-0.820908},{49.580430,-0.828408}}","{{49.585847,-0.822019},{49.587236,-0.824658},{49.585847,-0.827297},{49.582513,-0.827297},{49.581124,-0.824658},{49.582513,-0.822019},{49.585847,-0.822019}}"
608,49.2492790222168,-0.9012007117271423,manga,manga-8080-9102-LOGCUBE,10800.900390625,1-38075,8080-9102,,,,,,,"{{49.253725,-0.905645},{49.253725,-0.896756},{49.244835,-0.896756},{49.244835,-0.905645}}","{{49.251322,-0.897923},{49.253058,-0.901201},{49.251322,-0.904478},{49.247238,-0.904478},{49.245502,-0.901201},{49.247238,-0.897923},{49.251322,-0.897923}}"
609,47.43560028076172,0.8793805837631226,manga,manga-8080-6103-LOGCUBE,10800.900390625,1-109284,8080-6103,,,,,,,"{{47.439351,0.875631},{47.439351,0.883131},{47.431851,0.883131},{47.431851,0.875631}}","{{47.437268,0.882019},{47.438657,0.879381},{47.437268,0.876742},{47.433934,0.876742},{47.432545,0.879381},{47.433934,0.882019},{47.437268,0.882019}}"
610,49.08840560913086,0.47947606444358826,manga,manga-8080-3703-LOGCUBE,10800.900390625,1-37974,8080-3703,,,,,,,"{{49.091323,0.476559},{49.091323,0.482393},{49.085489,0.482393},{49.085489,0.476559}}","{{49.089739,0.481559},{49.090767,0.479476},{49.089739,0.477393},{49.087073,0.477393},{49.086045,0.479476},{49.087073,0.481559},{49.089739,0.481559}}"
611,47.78525924682617,-1.0543409585952759,manga,manga-8080-1902-LOGCUBE,10800.900390625,1-109250,8080-1902,,,,,,,"{{47.787620,-1.056702},{47.787620,-1.051980},{47.782896,-1.051980},{47.782896,-1.056702}}","{{47.786230,-1.052860},{47.786925,-1.054341},{47.786230,-1.055822},{47.784286,-1.055822},{47.783591,-1.054341},{47.784286,-1.052860},{47.786230,-1.052860}}"
612,47.7874870300293,0.23518094420433044,manga,manga-8080-6101-LOGCUBE,10800.900390625,1-37908,8080-6101,,,,,,,"{{47.791236,0.231431},{47.791236,0.238931},{47.783736,0.238931},{47.783736,0.231431}}","{{47.789153,0.237820},{47.790542,0.235181},{47.789153,0.232542},{47.785819,0.232542},{47.784430,0.235181},{47.785819,0.237820},{47.789153,0.237820}}"
613,144.28785705566406,42.97212219238281,manga,manga-8461-6101-LOGCUBE,8100.81005859375,1-166600,8461-6101,,,,,,,"{{144.292975,42.968373},{144.292975,42.975873},{144.282725,42.975873},{144.282725,42.968373}}","{{144.290128,42.974762},{144.292026,42.972123},{144.290128,42.969484},{144.285572,42.969484},{144.283674,42.972123},{144.285572,42.974762},{144.290128,42.974762}}"
614,144.10450744628906,43.84760665893555,manga,manga-8461-1901-LOGCUBE,8100.81005859375,1-217412,8461-1901,,,,,,,"{{144.107581,43.845384},{144.107581,43.849828},{144.101419,43.849828},{144.101419,43.845384}}","{{144.105848,43.849087},{144.106811,43.847606},{144.105848,43.846125},{144.103152,43.846125},{144.102189,43.847606},{144.103152,43.849087},{144.105848,43.849087}}"
615,145.72430419921875,42.79332733154297,manga,manga-8461-12702-LOGCUBE,8100.81005859375,1-166672,8461-12702,,,,,,,"{{145.731312,42.788187},{145.731314,42.798465},{145.717306,42.798465},{145.717308,42.788187}}","{{145.727554,42.797215},{145.730408,42.793326},{145.727554,42.789437},{145.721066,42.789437},{145.718215,42.793326},{145.721066,42.797215},{145.727554,42.797215}}"
616,144.51600646972656,42.97432327270508,manga,manga-8461-3701-LOGCUBE,8100.81005859375,1-166613,8461-3701,,,,,,,"{{144.519986,42.971405},{144.519987,42.977239},{144.512013,42.977239},{144.512014,42.971405}}","{{144.517822,42.976405},{144.519227,42.974322},{144.517822,42.972239},{144.514178,42.972239},{144.512773,42.974322},{144.514178,42.976405},{144.517822,42.976405}}"
617,146.35804748535156,42.80616760253906,manga,manga-8461-12704-LOGCUBE,8100.81005859375,1-166826,8461-12704,,,,,,,"{{146.365054,42.801028},{146.365055,42.811306},{146.351045,42.811306},{146.351046,42.801028}}","{{146.361295,42.810056},{146.364150,42.806167},{146.361295,42.802278},{146.354805,42.802278},{146.351954,42.806167},{146.354805,42.810056},{146.361295,42.810056}}"
618,145.99710083007812,42.632869720458984,manga,manga-8461-6102-LOGCUBE,8100.81005859375,1-166862,8461-6102,,,,,,,"{{146.002197,42.629120},{146.002197,42.636620},{145.992003,42.636620},{145.992003,42.629120}}","{{145.999365,42.635509},{146.001253,42.632870},{145.999365,42.630231},{145.994835,42.630231},{145.992947,42.632870},{145.994835,42.635509},{145.999365,42.635509}}"
619,146.206787109375,42.29380416870117,manga,manga-8461-9102-LOGCUBE,8100.81005859375,1-166703,8461-9102,,,,,,,"{{146.212788,42.289359},{146.212789,42.298248},{146.200771,42.298248},{146.200772,42.289359}}","{{146.209540,42.297082},{146.211887,42.293804},{146.209540,42.290526},{146.204020,42.290526},{146.201673,42.293804},{146.204020,42.297082},{146.209540,42.297082}}"
620,144.6399383544922,44.626712799072266,manga,manga-8461-6103-LOGCUBE,8100.81005859375,1-217400,8461-6103,,,,,,,"{{144.645209,44.622961},{144.645209,44.630461},{144.634671,44.630461},{144.634671,44.622961}}","{{144.642282,44.629350},{144.644233,44.626711},{144.642282,44.624072},{144.637598,44.624072},{144.635647,44.626711},{144.637598,44.629350},{144.642282,44.629350}}"
621,146.4782257080078,43.04670333862305,manga,manga-8461-12701-LOGCUBE,8100.81005859375,1-558175,8461-12701,,,,,,,"{{146.485261,43.041566},{146.485262,43.051844},{146.471198,43.051844},{146.471199,43.041566}}","{{146.481487,43.050594},{146.484353,43.046705},{146.481487,43.042816},{146.474973,43.042816},{146.472110,43.046705},{146.474973,43.050594},{146.481487,43.050594}}"
622,146.7091064453125,43.42384338378906,manga,manga-8461-3704-LOGCUBE,8100.81005859375,1-166919,8461-3704,,,,,,,"{{146.713307,43.420787},{146.713307,43.426898},{146.704893,43.426898},{146.704893,43.420787}}","{{146.710936,43.425926},{146.712351,43.423843},{146.710936,43.421760},{146.707264,43.421760},{146.705849,43.423843},{146.707264,43.425926},{146.710936,43.425926}}"
623,145.66734313964844,43.16704177856445,manga,manga-8461-3702-LOGCUBE,8100.81005859375,1-166670,8461-3702,,,,,,,"{{145.671529,43.163985},{145.671530,43.170096},{145.663150,43.170096},{145.663151,43.163985}}","{{145.669168,43.169124},{145.670577,43.167041},{145.669168,43.164958},{145.665512,43.164958},{145.664103,43.167041},{145.665512,43.169124},{145.669168,43.169124}}"
624,144.80909729003906,42.72991943359375,manga,manga-8461-1902-LOGCUBE,8100.81005859375,1-166646,8461-1902,,,,,,,"{{144.812125,42.727699},{144.812125,42.732143},{144.806075,42.732143},{144.806075,42.727699}}","{{144.810424,42.731402},{144.811369,42.729921},{144.810424,42.728440},{144.807776,42.728440},{144.806831,42.729921},{144.807776,42.731402},{144.810424,42.731402}}"
625,146.7858123779297,43.510475158691406,manga,manga-8461-6104-LOGCUBE,8100.81005859375,1-166932,8461-6104,,,,,,,"{{146.790980,43.506726},{146.790981,43.514226},{146.780639,43.514226},{146.780640,43.506726}}","{{146.788108,43.513115},{146.790023,43.510476},{146.788108,43.507837},{146.783512,43.507837},{146.781597,43.510476},{146.783512,43.513115},{146.788108,43.513115}}"
626,147.32577514648438,43.35171890258789,manga,manga-8461-12703-LOGCUBE,8100.81005859375,1-166754,8461-12703,,,,,,,"{{147.332847,43.346580},{147.332848,43.356858},{147.318712,43.356858},{147.318713,43.346580}}","{{147.329054,43.355608},{147.331934,43.351719},{147.329054,43.347830},{147.322506,43.347830},{147.319630,43.351719},{147.322506,43.355608},{147.329054,43.355608}}"
