id,ra,dec,survey,filename,exptime,manga_id,manga_plateifu,sami_catid,sami_cubeidpub,califa_id,califa_name,califa_cube,atlas_name
2995,125.22773742675781,23.72920036315918,manga,manga-8939-9101-LOGCUBE,10800.7998046875,1-556714,8939-9101,,,,,,
2996,125.85315704345703,24.673444747924805,manga,manga-8939-3704-LOGCUBE,10800.7998046875,1-298727,8939-3704,,,,,,
2997,126.72917938232422,23.232494354248047,manga,manga-8939-6101-LOGCUBE,10800.7998046875,1-384547,8939-6101,,,,,,
2998,125.39501953125,23.206666946411133,manga,manga-8939-12702-LOGCUBE,10800.7998046875,1-384038,8939-12702,,,,,,
2999,124.84326934814453,23.747283935546875,manga,manga-8939-6102-LOGCUBE,10800.7998046875,1-298533,8939-6102,,,,,,
3000,124.70674896240234,22.95453453063965,manga,manga-8939-12701-LOGCUBE,10800.7998046875,1-383997,8939-12701,,,,,,
3001,125.90699005126953,25.02011489868164,manga,manga-8939-3703-LOGCUBE,10800.7998046875,1-584936,8939-3703,,,,,,
3002,125.32219696044922,25.491867065429688,manga,manga-8939-6103-LOGCUBE,10800.7998046875,1-298708,8939-6103,,,,,,
3003,126.3985366821289,23.959192276000977,manga,manga-8939-1902-LOGCUBE,10800.7998046875,1-384554,8939-1902,,,,,,
3004,124.44793701171875,23.476531982421875,manga,manga-8939-1901-LOGCUBE,10800.7998046875,1-298546,8939-1901,,,,,,
3005,126.53560638427734,23.73992347717285,manga,manga-8939-12705-LOGCUBE,10800.7998046875,1-384548,8939-12705,,,,,,
3006,125.603271484375,25.509078979492188,manga,manga-8939-12703-LOGCUBE,10800.7998046875,1-298868,8939-12703,,,,,,
3007,243.56100463867188,24.28098487854004,manga,manga-9095-6104-LOGCUBE,10800.900390625,1-318463,9095-6104,,,,,,
3008,242.28030395507812,21.867727279663086,manga,manga-9095-3701-LOGCUBE,10800.900390625,1-376285,9095-3701,,,,,,
3009,241.91363525390625,23.416866302490234,manga,manga-9095-12701-LOGCUBE,8100.68017578125,1-376413,9095-12701,,,,,,
3010,242.87403869628906,23.973758697509766,manga,manga-9095-3702-LOGCUBE,10800.900390625,1-318401,9095-3702,,,,,,
3011,242.43675231933594,23.382862091064453,manga,manga-9095-12703-LOGCUBE,10800.900390625,1-318330,9095-12703,,,,,,
3012,243.58322143554688,22.266103744506836,manga,manga-9095-12705-LOGCUBE,10800.900390625,1-376608,9095-12705,,,,,,
3013,243.0848846435547,23.00201988220215,manga,manga-9095-9102-LOGCUBE,10800.900390625,1-318334,9095-9102,,,,,,
3014,243.0321044921875,23.7181453704834,manga,manga-9095-3703-LOGCUBE,10800.900390625,1-318434,9095-3703,,,,,,
3015,242.89439392089844,24.39213752746582,manga,manga-9095-6103-LOGCUBE,10800.900390625,1-318364,9095-6103,,,,,,
3016,243.35658264160156,21.909421920776367,manga,manga-9095-3704-LOGCUBE,10800.900390625,1-376616,9095-3704,,,,,,
3017,242.50535583496094,24.353506088256836,manga,manga-9095-9101-LOGCUBE,10800.900390625,1-317837,9095-9101,,,,,,
3018,243.44183349609375,22.91901397705078,manga,manga-9095-6102-LOGCUBE,10800.900390625,1-318321,9095-6102,,,,,,
3019,241.92311096191406,23.340608596801758,manga,manga-9095-12702-LOGCUBE,10800.900390625,1-376419,9095-12702,,,,,,
3020,242.81004333496094,24.225021362304688,manga,manga-9095-1901-LOGCUBE,10800.900390625,1-317822,9095-1901,,,,,,
3021,243.1604766845703,23.6070499420166,manga,manga-9095-6101-LOGCUBE,10800.900390625,1-318435,9095-6101,,,,,,
3022,242.6328125,22.689659118652344,manga,manga-9095-1902-LOGCUBE,10800.900390625,1-376429,9095-1902,,,,,,
3023,243.17825317382812,22.98415756225586,manga,manga-9095-12704-LOGCUBE,10800.900390625,1-318315,9095-12704,,,,,,
3024,166.6219940185547,41.03617858886719,manga,manga-8256-3704-LOGCUBE,13501.099609375,1-278485,8256-3704,,,,,,
3025,164.94091796875,42.689208984375,manga,manga-8256-6102-LOGCUBE,13501.099609375,1-255691,8256-6102,,,,,,
3026,163.7347869873047,41.49846267700195,manga,manga-8256-6101-LOGCUBE,13501.099609375,1-277103,8256-6101,,,,,,
3027,165.10414123535156,43.019691467285156,manga,manga-8256-9102-LOGCUBE,13501.099609375,1-255959,8256-9102,,,,,,
3028,166.78134155273438,42.825496673583984,manga,manga-8256-1902-LOGCUBE,13501.099609375,1-256457,8256-1902,,,,,,
3029,167.0496826171875,42.119693756103516,manga,manga-8256-3703-LOGCUBE,13501.099609375,1-277858,8256-3703,,,,,,
3030,164.49713134765625,40.827972412109375,manga,manga-8256-3701-LOGCUBE,13501.099609375,1-277161,8256-3701,,,,,,
3031,166.39903259277344,42.94533920288086,manga,manga-8256-6103-LOGCUBE,13501.099609375,1-256048,8256-6103,,,,,,
3032,164.4107666015625,41.05485916137695,manga,manga-8256-12702-LOGCUBE,13501.099609375,1-277162,8256-12702,,,,,,
3033,164.58518981933594,40.78823471069336,manga,manga-8256-12701-LOGCUBE,13501.099609375,1-277691,8256-12701,,,,,,
3034,166.12940979003906,42.62455368041992,manga,manga-8256-12704-LOGCUBE,13501.099609375,1-558912,8256-12704,,,,,,
3035,166.67355346679688,42.811676025390625,manga,manga-8256-6104-LOGCUBE,13501.099609375,1-558910,8256-6104,,,,,,
3036,164.4709930419922,40.86214828491211,manga,manga-8256-3702-LOGCUBE,13501.099609375,1-277159,8256-3702,,,,,,
3037,165.79591369628906,41.70524215698242,manga,manga-8256-12705-LOGCUBE,13501.099609375,1-587938,8256-12705,,,,,,
3038,166.90902709960938,42.75319290161133,manga,manga-8256-12703-LOGCUBE,13501.099609375,1-256456,8256-12703,,,,,,
3039,164.97311401367188,43.369747161865234,manga,manga-8256-9101-LOGCUBE,13501.099609375,1-256104,8256-9101,,,,,,
3040,164.62721252441406,40.87553024291992,manga,manga-8256-1901-LOGCUBE,13501.099609375,1-277154,8256-1901,,,,,,
3041,146.0918426513672,47.4598503112793,manga,manga-8252-1902-LOGCUBE,13501.2001953125,1-138164,8252-1902,,,,,,
3042,145.53085327148438,48.15487289428711,manga,manga-8252-12702-LOGCUBE,13501.2001953125,1-567187,8252-12702,,,,,,
3043,145.30812072753906,47.6885986328125,manga,manga-8252-3704-LOGCUBE,13501.2001953125,1-138140,8252-3704,,,,,,
3044,145.77395629882812,48.419681549072266,manga,manga-8252-1901-LOGCUBE,13501.2001953125,1-567184,8252-1901,,,,,,
3045,145.60888671875,48.614437103271484,manga,manga-8252-6104-LOGCUBE,13501.2001953125,1-567185,8252-6104,,,,,,
3046,145.44322204589844,46.973838806152344,manga,manga-8252-12705-LOGCUBE,13501.2001953125,1-138021,8252-12705,,,,,,
3047,144.6923828125,48.562870025634766,manga,manga-8252-9101-LOGCUBE,13501.2001953125,1-605973,8252-9101,,,,,,
3048,144.2392578125,48.29411697387695,manga,manga-8252-12701-LOGCUBE,10800.900390625,1-138087,8252-12701,,,,,,
3049,144.0598602294922,48.745697021484375,manga,manga-8252-3702-LOGCUBE,13501.2001953125,1-156011,8252-3702,,,,,,
3050,144.61705017089844,48.525508880615234,manga,manga-8252-6101-LOGCUBE,13501.2001953125,1-138105,8252-6101,,,,,,
3051,144.35231018066406,48.51545333862305,manga,manga-8252-3703-LOGCUBE,13501.2001953125,1-138106,8252-3703,,,,,,
3052,145.54153442382812,48.01286315917969,manga,manga-8252-9102-LOGCUBE,13501.2001953125,1-138157,8252-9102,,,,,,
3053,144.1549835205078,48.47438049316406,manga,manga-8252-6103-LOGCUBE,13501.2001953125,1-585641,8252-6103,,,,,,
3054,144.8461151123047,47.12686538696289,manga,manga-8252-3701-LOGCUBE,13501.2001953125,1-138034,8252-3701,,,,,,
3055,144.55795288085938,48.388301849365234,manga,manga-8252-6102-LOGCUBE,13501.2001953125,1-138102,8252-6102,,,,,,
3056,145.94383239746094,48.290714263916016,manga,manga-8252-12704-LOGCUBE,13501.2001953125,1-185287,8252-12704,,,,,,
3057,145.45657348632812,48.648990631103516,manga,manga-8252-12703-LOGCUBE,13501.2001953125,1-185298,8252-12703,,,,,,
3058,233.4411163330078,43.44629669189453,manga,manga-9870-6104-LOGCUBE,8100.669921875,1-199384,9870-6104,,,,,,
3059,231.8017120361328,44.59703826904297,manga,manga-9870-12704-LOGCUBE,8100.669921875,1-198887,9870-12704,,,,,,
3060,229.79559326171875,43.20455551147461,manga,manga-9870-3701-LOGCUBE,8100.669921875,1-322291,9870-3701,,,,,,
3061,233.283447265625,44.53567886352539,manga,manga-9870-9101-LOGCUBE,8100.669921875,1-199368,9870-9101,,,,,,
3062,230.7020263671875,43.77350616455078,manga,manga-9870-12702-LOGCUBE,8100.669921875,1-198938,9870-12702,,,,,,
3063,233.1651153564453,44.534183502197266,manga,manga-9870-1902-LOGCUBE,8100.669921875,1-199340,9870-1902,,,,,,
3064,230.35763549804688,43.45438766479492,manga,manga-9870-1901-LOGCUBE,8100.669921875,1-322336,9870-1901,,,,,,
3065,231.51548767089844,44.53362274169922,manga,manga-9870-6102-LOGCUBE,8100.669921875,1-198885,9870-6102,,,,,,
3066,231.27435302734375,44.05341339111328,manga,manga-9870-3704-LOGCUBE,8100.669921875,1-198879,9870-3704,,,,,,
3067,232.76107788085938,44.55974578857422,manga,manga-9870-12703-LOGCUBE,8100.669921875,1-198831,9870-12703,,,,,,
3068,231.9342041015625,43.06904220581055,manga,manga-9870-12705-LOGCUBE,8100.669921875,1-199283,9870-12705,,,,,,
3069,233.16563415527344,43.05780792236328,manga,manga-9870-9102-LOGCUBE,8100.669921875,1-199224,9870-9102,,,,,,
3070,232.94131469726562,44.10811996459961,manga,manga-9870-3703-LOGCUBE,8100.669921875,1-199321,9870-3703,,,,,,
3071,233.22828674316406,44.53873062133789,manga,manga-9870-6103-LOGCUBE,8100.669921875,1-569138,9870-6103,,,,,,
3072,229.9346160888672,44.321842193603516,manga,manga-9870-3702-LOGCUBE,8100.669921875,1-198949,9870-3702,,,,,,
3073,230.10841369628906,43.048431396484375,manga,manga-9870-12701-LOGCUBE,8100.669921875,1-322308,9870-12701,,,,,,
3074,233.06625366210938,43.62936019897461,manga,manga-9870-6101-LOGCUBE,8100.669921875,1-199360,9870-6101,,,,,,
3075,201.73342895507812,28.560911178588867,manga,manga-8984-12701-LOGCUBE,8100.77001953125,1-395643,8984-12701,,,,,,
3076,203.08201599121094,28.317218780517578,manga,manga-8984-3701-LOGCUBE,8100.77001953125,1-395593,8984-3701,,,,,,
3077,204.15072631835938,27.24217414855957,manga,manga-8984-6104-LOGCUBE,8100.77001953125,1-458138,8984-6104,,,,,,
3078,202.69508361816406,27.092466354370117,manga,manga-8984-1902-LOGCUBE,8100.77001953125,1-458052,8984-1902,,,,,,
3079,203.85023498535156,27.911890029907227,manga,manga-8984-9102-LOGCUBE,8100.77001953125,1-626669,8984-9102,,,,,,
3080,202.32208251953125,26.7884521484375,manga,manga-8984-6101-LOGCUBE,8100.77001953125,1-458033,8984-6101,,,,,,
3081,202.04600524902344,28.65555763244629,manga,manga-8984-3702-LOGCUBE,8100.77001953125,1-395617,8984-3702,,,,,,
3082,203.55064392089844,27.003173828125,manga,manga-8984-3704-LOGCUBE,8100.77001953125,1-458127,8984-3704,,,,,,
3083,202.48077392578125,28.519554138183594,manga,manga-8984-6103-LOGCUBE,8100.77001953125,1-395601,8984-6103,,,,,,
3084,204.35348510742188,27.419218063354492,manga,manga-8984-12705-LOGCUBE,8100.77001953125,1-458137,8984-12705,,,,,,
3085,203.595703125,27.461341857910156,manga,manga-8984-12702-LOGCUBE,8100.77001953125,1-458124,8984-12702,,,,,,
3086,203.24046325683594,27.71783447265625,manga,manga-8984-1901-LOGCUBE,8100.77001953125,1-395547,8984-1901,,,,,,
3087,203.0872344970703,29.07622528076172,manga,manga-8984-3703-LOGCUBE,8100.77001953125,1-395734,8984-3703,,,,,,
3088,203.93243408203125,27.409420013427734,manga,manga-8984-12703-LOGCUBE,8100.77001953125,1-626689,8984-12703,,,,,,
3089,201.971923828125,28.508169174194336,manga,manga-8984-9101-LOGCUBE,8100.77001953125,1-395622,8984-9101,,,,,,
3090,203.93768310546875,27.867605209350586,manga,manga-8984-12704-LOGCUBE,8100.77001953125,1-395533,8984-12704,,,,,,
3091,201.9005584716797,27.13801383972168,manga,manga-8984-6102-LOGCUBE,8100.77001953125,1-457816,8984-6102,,,,,,
3092,113.24826049804688,40.007301330566406,manga,manga-8566-6101-LOGCUBE,10801.099609375,1-338250,8566-6101,,,,,,
3093,113.41728973388672,41.685279846191406,manga,manga-8566-1902-LOGCUBE,10801.099609375,1-338593,8566-1902,,,,,,
3094,113.89830017089844,41.96358871459961,manga,manga-8566-6103-LOGCUBE,10801.099609375,1-338566,8566-6103,,,,,,
3095,114.47860717773438,40.14965057373047,manga,manga-8566-3703-LOGCUBE,10801.099609375,1-43272,8566-3703,,,,,,
3096,114.32453155517578,40.14323425292969,manga,manga-8566-3701-LOGCUBE,10801.099609375,1-43268,8566-3701,,,,,,
3097,114.8809814453125,39.78890609741211,manga,manga-8566-12701-LOGCUBE,10801.099609375,1-43188,8566-12701,,,,,,
3098,113.98198699951172,42.20336151123047,manga,manga-8566-9101-LOGCUBE,10801.099609375,1-338559,8566-9101,,,,,,
3099,116.4947280883789,41.1193962097168,manga,manga-8566-6104-LOGCUBE,10801.099609375,1-43374,8566-6104,,,,,,
3100,115.66993713378906,40.9294319152832,manga,manga-8566-12704-LOGCUBE,10801.099609375,1-43311,8566-12704,,,,,,
3101,116.46607208251953,41.075687408447266,manga,manga-8566-12703-LOGCUBE,10801.099609375,1-43361,8566-12703,,,,,,
3102,115.22434997558594,40.06985092163086,manga,manga-8566-3704-LOGCUBE,10801.099609375,1-584598,8566-3704,,,,,,
3103,116.16133117675781,40.365966796875,manga,manga-8566-12705-LOGCUBE,10801.099609375,1-604818,8566-12705,,,,,,
3104,114.78218078613281,41.394283294677734,manga,manga-8566-6102-LOGCUBE,10801.099609375,1-338523,8566-6102,,,,,,
3105,113.3655014038086,41.88583755493164,manga,manga-8566-3702-LOGCUBE,10801.099609375,1-338600,8566-3702,,,,,,
3106,114.99832916259766,40.14765930175781,manga,manga-8566-12702-LOGCUBE,10801.099609375,1-43285,8566-12702,,,,,,
3107,113.77191162109375,41.97431945800781,manga,manga-8566-1901-LOGCUBE,8100.830078125,1-338579,8566-1901,,,,,,
3108,114.37415313720703,41.73723220825195,manga,manga-8566-9102-LOGCUBE,10801.099609375,1-338555,8566-9102,,,,,,
3109,232.54283142089844,29.008394241333008,manga,manga-9042-3702-LOGCUBE,8100.60986328125,1-316385,9042-3702,,,,,,
3110,233.194091796875,28.367069244384766,manga,manga-9042-9101-LOGCUBE,8100.60986328125,1-316402,9042-9101,,,,,,
3111,235.14697265625,28.360652923583984,manga,manga-9042-3704-LOGCUBE,8100.60986328125,1-593971,9042-3704,,,,,,
3112,235.2015838623047,28.29207992553711,manga,manga-9042-3703-LOGCUBE,8100.60986328125,1-593972,9042-3703,,,,,,
3113,233.1864471435547,28.06313705444336,manga,manga-9042-1901-LOGCUBE,8100.60986328125,1-375364,9042-1901,,,,,,
3114,232.5510711669922,27.134117126464844,manga,manga-9042-6101-LOGCUBE,8100.60986328125,1-375134,9042-6101,,,,,,
3115,232.1584014892578,28.33328628540039,manga,manga-9042-6103-LOGCUBE,8100.60986328125,1-375009,9042-6103,,,,,,
3116,235.02389526367188,28.0804500579834,manga,manga-9042-12705-LOGCUBE,8100.60986328125,1-316865,9042-12705,,,,,,
3117,235.15267944335938,28.512435913085938,manga,manga-9042-12703-LOGCUBE,8100.60986328125,1-316872,9042-12703,,,,,,
3118,233.55172729492188,28.057668685913086,manga,manga-9042-12704-LOGCUBE,8100.60986328125,1-633064,9042-12704,,,,,,
3119,233.84097290039062,27.1246395111084,manga,manga-9042-6102-LOGCUBE,8100.60986328125,1-375053,9042-6102,,,,,,
3120,232.09698486328125,28.22947120666504,manga,manga-9042-12702-LOGCUBE,8100.60986328125,1-375213,9042-12702,,,,,,
3121,232.75465393066406,28.88155174255371,manga,manga-9042-3701-LOGCUBE,8100.60986328125,1-632935,9042-3701,,,,,,
3122,232.4334259033203,27.111984252929688,manga,manga-9042-12701-LOGCUBE,8100.60986328125,1-375129,9042-12701,,,,,,
3123,233.96951293945312,28.055227279663086,manga,manga-9042-6104-LOGCUBE,5400.39990234375,1-316296,9042-6104,,,,,,
3124,235.03207397460938,28.152265548706055,manga,manga-9042-9102-LOGCUBE,8100.60986328125,1-549071,9042-9102,,,,,,
3125,233.4228057861328,28.145483016967773,manga,manga-9042-1902-LOGCUBE,8100.60986328125,34-28,9042-1902,,,,,,
3126,164.94091796875,42.689208984375,manga,manga-8274-6102-LOGCUBE,10801.099609375,1-255691,8274-6102,,,,,,
3127,164.4107666015625,41.05485916137695,manga,manga-8274-12702-LOGCUBE,10801.099609375,1-277162,8274-12702,,,,,,
3128,166.90902709960938,42.75319290161133,manga,manga-8274-12703-LOGCUBE,10801.099609375,1-256456,8274-12703,,,,,,
3129,166.12940979003906,42.62455368041992,manga,manga-8274-12704-LOGCUBE,10801.099609375,1-558912,8274-12704,,,,,,
3130,165.10414123535156,43.019691467285156,manga,manga-8274-9102-LOGCUBE,10801.099609375,1-255959,8274-9102,,,,,,
3131,166.39903259277344,42.94533920288086,manga,manga-8274-6103-LOGCUBE,10801.099609375,1-256048,8274-6103,,,,,,
3132,166.6219940185547,41.03617858886719,manga,manga-8274-3704-LOGCUBE,10801.099609375,1-278485,8274-3704,,,,,,
3133,167.0496826171875,42.119693756103516,manga,manga-8274-3703-LOGCUBE,2700.219970703125,1-277858,8274-3703,,,,,,
3134,166.78134155273438,42.825496673583984,manga,manga-8274-1902-LOGCUBE,10801.099609375,1-256457,8274-1902,,,,,,
3135,164.4709930419922,40.86214828491211,manga,manga-8274-3702-LOGCUBE,10801.099609375,1-277159,8274-3702,,,,,,
3136,166.67355346679688,42.811676025390625,manga,manga-8274-6104-LOGCUBE,10801.099609375,1-558910,8274-6104,,,,,,
3137,164.58518981933594,40.78823471069336,manga,manga-8274-12701-LOGCUBE,10801.099609375,1-277691,8274-12701,,,,,,
3138,163.7347869873047,41.49846267700195,manga,manga-8274-6101-LOGCUBE,10801.099609375,1-277103,8274-6101,,,,,,
3139,165.79591369628906,41.70524215698242,manga,manga-8274-12705-LOGCUBE,10801.099609375,1-587938,8274-12705,,,,,,
3140,164.62721252441406,40.87553024291992,manga,manga-8274-1901-LOGCUBE,10801.099609375,1-277154,8274-1901,,,,,,
3141,164.97311401367188,43.369747161865234,manga,manga-8274-9101-LOGCUBE,10801.099609375,1-256104,8274-9101,,,,,,
3142,164.49713134765625,40.827972412109375,manga,manga-8274-3701-LOGCUBE,10801.099609375,1-277161,8274-3701,,,,,,
3143,134.5994415283203,55.05485916137695,manga,manga-8721-12702-LOGCUBE,8100.77001953125,1-48545,8721-12702,,,,,,
3144,133.73927307128906,54.55281066894531,manga,manga-8721-6102-LOGCUBE,8100.77001953125,40-2,8721-6102,,,,,,
3145,132.1163330078125,54.952903747558594,manga,manga-8721-3701-LOGCUBE,8100.77001953125,1-47511,8721-3701,,,,,,
3146,134.67237854003906,54.2181396484375,manga,manga-8721-9101-LOGCUBE,8100.77001953125,1-48535,8721-9101,,,,,,
3147,135.3433837890625,55.04076385498047,manga,manga-8721-1901-LOGCUBE,8100.77001953125,1-48772,8721-1901,,,,,,
3148,135.09051513671875,54.052242279052734,manga,manga-8721-12705-LOGCUBE,8100.77001953125,1-48560,8721-12705,,,,,,
3149,135.7964324951172,54.064327239990234,manga,manga-8721-9102-LOGCUBE,8100.77001953125,1-48760,8721-9102,,,,,,
3150,133.7979736328125,54.92825698852539,manga,manga-8721-3702-LOGCUBE,8100.77001953125,1-47948,8721-3702,,,,,,
3151,135.23651123046875,54.95451354980469,manga,manga-8721-12704-LOGCUBE,8100.77001953125,1-48773,8721-12704,,,,,,
3152,134.79977416992188,54.043052673339844,manga,manga-8721-12701-LOGCUBE,8100.77001953125,1-48557,8721-12701,,,,,,
3153,135.4207000732422,56.105018615722656,manga,manga-8721-12703-LOGCUBE,8100.77001953125,1-48805,8721-12703,,,,,,
3154,133.12130737304688,56.11268615722656,manga,manga-8721-6103-LOGCUBE,8100.77001953125,1-55572,8721-6103,,,,,,
3155,135.16390991210938,53.983245849609375,manga,manga-8721-6101-LOGCUBE,8100.77001953125,1-48586,8721-6101,,,,,,
3156,134.4346160888672,54.2271728515625,manga,manga-8721-1902-LOGCUBE,8100.77001953125,1-48531,8721-1902,,,,,,
3157,135.60585021972656,55.609230041503906,manga,manga-8721-6104-LOGCUBE,8100.77001953125,1-48884,8721-6104,,,,,,
3158,135.05699157714844,53.91797637939453,manga,manga-8721-3703-LOGCUBE,8100.77001953125,1-48558,8721-3703,,,,,,
3159,133.7982635498047,53.82832336425781,manga,manga-8721-3704-LOGCUBE,8100.77001953125,1-564239,8721-3704,,,,,,
3160,192.4217529296875,44.29935836791992,manga,manga-8317-9101-LOGCUBE,13501.2998046875,1-259175,8317-9101,,,,,,
3161,191.6746368408203,43.30904006958008,manga,manga-8317-6101-LOGCUBE,13501.2998046875,1-259195,8317-6101,,,,,,
3162,192.9770050048828,44.09340286254883,manga,manga-8317-9102-LOGCUBE,13501.2998046875,1-259160,8317-9102,,,,,,
3163,193.85595703125,43.93806457519531,manga,manga-8317-12705-LOGCUBE,13501.2998046875,1-259104,8317-12705,,,,,,
3164,192.2699432373047,43.833168029785156,manga,manga-8317-12701-LOGCUBE,13501.2998046875,1-259185,8317-12701,,,,,,
3165,194.9171905517578,44.33087158203125,manga,manga-8317-3703-LOGCUBE,13501.2998046875,1-259538,8317-3703,,,,,,
3166,193.894287109375,42.34828186035156,manga,manga-8317-1902-LOGCUBE,13501.2998046875,1-559020,8317-1902,,,,,,
3167,194.6500244140625,44.53078842163086,manga,manga-8317-12703-LOGCUBE,13501.2998046875,1-259108,8317-12703,,,,,,
3168,194.88539123535156,42.75892639160156,manga,manga-8317-6104-LOGCUBE,13501.2998046875,1-284197,8317-6104,,,,,,
3169,192.83128356933594,42.43494415283203,manga,manga-8317-1901-LOGCUBE,13501.2998046875,1-283711,8317-1901,,,,,,
3170,193.66671752929688,43.87007522583008,manga,manga-8317-3702-LOGCUBE,13501.2998046875,1-259117,8317-3702,,,,,,
3171,193.27020263671875,44.96034622192383,manga,manga-8317-6103-LOGCUBE,13501.2998046875,1-259368,8317-6103,,,,,,
3172,194.92503356933594,43.75318145751953,manga,manga-8317-6102-LOGCUBE,13501.2998046875,1-259537,8317-6102,,,,,,
3173,193.43336486816406,43.24986267089844,manga,manga-8317-12702-LOGCUBE,10801.099609375,1-259136,8317-12702,,,,,,
3174,194.48046875,42.937286376953125,manga,manga-8317-3701-LOGCUBE,13501.2998046875,1-284174,8317-3701,,,,,,
3175,195.33160400390625,43.27721405029297,manga,manga-8317-3704-LOGCUBE,13501.2998046875,1-284230,8317-3704,,,,,,
3176,193.70399475097656,44.15556716918945,manga,manga-8317-12704-LOGCUBE,13501.2998046875,1-259142,8317-12704,,,,,,
3177,247.61611938476562,39.561683654785156,manga,manga-8604-3704-LOGCUBE,8100.6201171875,1-210710,8604-3704,,,,,,
3178,246.07345581054688,39.21104049682617,manga,manga-8604-6102-LOGCUBE,8100.6201171875,1-210863,8604-6102,,,,,,
3179,247.76417541503906,39.838504791259766,manga,manga-8604-12703-LOGCUBE,8100.6201171875,1-135502,8604-12703,,,,,,
3180,247.88211059570312,39.89765167236328,manga,manga-8604-3703-LOGCUBE,8100.6201171875,1-135503,8604-3703,,,,,,
3181,246.6544952392578,39.12754440307617,manga,manga-8604-12702-LOGCUBE,8100.6201171875,1-210736,8604-12702,,,,,,
3182,247.1851043701172,39.473838806152344,manga,manga-8604-12705-LOGCUBE,8100.6201171875,1-569166,8604-12705,,,,,,
3183,247.4380340576172,39.81053924560547,manga,manga-8604-1901-LOGCUBE,8100.6201171875,1-211079,8604-1901,,,,,,
3184,247.14944458007812,39.71974182128906,manga,manga-8604-3702-LOGCUBE,8100.6201171875,1-211002,8604-3702,,,,,,
3185,247.16452026367188,40.123714447021484,manga,manga-8604-12704-LOGCUBE,8100.6201171875,1-564490,8604-12704,,,,,,
3186,247.19259643554688,39.6558837890625,manga,manga-8604-1902-LOGCUBE,8100.6201171875,1-211019,8604-1902,,,,,,
3187,247.3333282470703,39.428993225097656,manga,manga-8604-9101-LOGCUBE,8100.6201171875,1-594505,8604-9101,,,,,,
3188,244.69082641601562,39.334442138671875,manga,manga-8604-6103-LOGCUBE,8100.6201171875,1-248869,8604-6103,,,,,,
3189,247.0971221923828,39.57030487060547,manga,manga-8604-6104-LOGCUBE,8100.6201171875,1-210784,8604-6104,,,,,,
3190,247.2799530029297,39.4957275390625,manga,manga-8604-3701-LOGCUBE,8100.6201171875,1-210728,8604-3701,,,,,,
3191,244.99085998535156,39.57014465332031,manga,manga-8604-6101-LOGCUBE,8100.6201171875,1-210895,8604-6101,,,,,,
3192,246.45535278320312,40.34520721435547,manga,manga-8604-9102-LOGCUBE,8100.6201171875,1-210971,8604-9102,,,,,,
3193,245.886474609375,39.121097564697266,manga,manga-8604-12701-LOGCUBE,8100.6201171875,1-210881,8604-12701,,,,,,
3194,47.32075119018555,-0.9066534638404846,manga,manga-9194-3704-LOGCUBE,10800.900390625,1-37754,9194-3704,,,,,,
3195,47.18931579589844,0.6748193502426147,manga,manga-9194-3703-LOGCUBE,10800.900390625,1-37846,9194-3703,,,,,,
3196,46.49728775024414,-0.16647247970104218,manga,manga-9194-9101-LOGCUBE,10800.900390625,1-37818,9194-9101,,,,,,
3197,46.71706771850586,-0.8965449929237366,manga,manga-9194-6101-LOGCUBE,10800.900390625,1-37336,9194-6101,,,,,,
3198,46.97145462036133,-0.9229701161384583,manga,manga-9194-1901-LOGCUBE,10800.900390625,1-37775,9194-1901,,,,,,
3199,46.5583381652832,-0.34241610765457153,manga,manga-9194-12701-LOGCUBE,10800.900390625,1-37400,9194-12701,,,,,,
3200,47.581268310546875,0.044114477932453156,manga,manga-9194-9102-LOGCUBE,10800.900390625,1-37904,9194-9102,,,,,,
3201,46.37337112426758,-0.38194000720977783,manga,manga-9194-12702-LOGCUBE,8100.72021484375,1-289729,9194-12702,,,,,,
3202,46.774539947509766,-1.1344027519226074,manga,manga-9194-12705-LOGCUBE,10800.900390625,1-37796,9194-12705,,,,,,
3203,47.24790573120117,-0.7933401465415955,manga,manga-9194-6104-LOGCUBE,10800.900390625,1-37751,9194-6104,,,,,,
3204,47.14299011230469,0.5509368777275085,manga,manga-9194-6103-LOGCUBE,10800.900390625,1-37633,9194-6103,,,,,,
3205,47.262752532958984,-0.9139776229858398,manga,manga-9194-1902-LOGCUBE,10800.900390625,1-37755,9194-1902,,,,,,
3206,46.0024528503418,-0.7603405714035034,manga,manga-9194-6102-LOGCUBE,10800.900390625,1-547747,9194-6102,,,,,,
3207,47.194278717041016,-0.733117401599884,manga,manga-9194-12703-LOGCUBE,10800.900390625,1-603974,9194-12703,,,,,,
3208,46.02105712890625,-0.08602675050497055,manga,manga-9194-12704-LOGCUBE,10800.900390625,1-37427,9194-12704,,,,,,
3209,47.02945327758789,0.45620834827423096,manga,manga-9194-3702-LOGCUBE,10800.900390625,1-37862,9194-3702,,,,,,
3210,46.88457489013672,-0.9645566344261169,manga,manga-9194-3701-LOGCUBE,10800.900390625,1-603965,9194-3701,,,,,,
3211,206.55174255371094,36.426631927490234,manga,manga-8445-3703-LOGCUBE,8100.64990234375,1-410705,8445-3703,,,,,,
3212,206.51638793945312,35.52036666870117,manga,manga-8445-12704-LOGCUBE,8100.64990234375,1-409200,8445-12704,,,,,,
3213,205.89381408691406,34.913848876953125,manga,manga-8445-12705-LOGCUBE,8100.64990234375,1-409242,8445-12705,,,,,,
