id,ra,dec,survey,filename,exptime,manga_id,manga_plateifu,sami_catid,sami_cube,califa_id,califa_name,califa_cube,atlas_name
2075,169.01083374023438,53.8236198425293,manga,manga-9000-6101-LOGCUBE,10801.0,1-187562,9000-6101,,,,,,
2076,172.61459350585938,54.028465270996094,manga,manga-9000-12704-LOGCUBE,10801.0,1-187404,9000-12704,,,,,,
2077,169.61061096191406,54.465553283691406,manga,manga-9000-6103-LOGCUBE,10801.0,1-187324,9000-6103,,,,,,
2078,169.83157348632812,53.688201904296875,manga,manga-9000-9102-LOGCUBE,10801.0,1-187505,9000-9102,,,,,,
2079,170.8839569091797,53.468196868896484,manga,manga-9000-6102-LOGCUBE,10801.0,1-187436,9000-6102,,,,,,
2080,169.78758239746094,53.83782958984375,manga,manga-9000-3701-LOGCUBE,10801.0,1-187072,9000-3701,,,,,,
2081,170.51632690429688,52.9786491394043,manga,manga-9000-3704-LOGCUBE,10801.0,1-187465,9000-3704,,,,,,
2082,168.74374389648438,53.624961853027344,manga,manga-9000-9101-LOGCUBE,10801.0,1-187554,9000-9101,,,,,,
2083,173.19451904296875,52.94089889526367,manga,manga-9000-12705-LOGCUBE,10801.0,1-149896,9000-12705,,,,,,
2084,173.01927185058594,53.57598114013672,manga,manga-9000-12703-LOGCUBE,10801.0,1-188303,9000-12703,,,,,,
2085,170.0131072998047,54.53678894042969,manga,manga-9000-3702-LOGCUBE,10801.0,1-187355,9000-3702,,,,,,
2086,172.8863067626953,52.656028747558594,manga,manga-9000-1902-LOGCUBE,10801.0,1-149695,9000-1902,,,,,,
2087,170.1824951171875,53.7270622253418,manga,manga-9000-12701-LOGCUBE,10801.0,1-187034,9000-12701,,,,,,
2088,169.9268798828125,53.71607208251953,manga,manga-9000-3703-LOGCUBE,10801.0,1-187495,9000-3703,,,,,,
2089,183.7891082763672,36.33662033081055,manga,manga-8554-9102-LOGCUBE,8100.7001953125,1-419607,8554-9102,,,,,,
2090,183.03892517089844,36.16891098022461,manga,manga-8554-12704-LOGCUBE,8100.7001953125,1-619066,8554-12704,,,,,,
2091,182.28521728515625,35.635807037353516,manga,manga-8554-12701-LOGCUBE,8100.7001953125,1-419427,8554-12701,,,,,,
2092,184.9326171875,35.507022857666016,manga,manga-8554-12705-LOGCUBE,8100.7001953125,1-401919,8554-12705,,,,,,
2093,182.8527374267578,34.979393005371094,manga,manga-8554-6101-LOGCUBE,8100.7001953125,1-419369,8554-6101,,,,,,
2094,182.28282165527344,37.11086654663086,manga,manga-8554-9101-LOGCUBE,8100.7001953125,1-419450,8554-9101,,,,,,
2095,182.87139892578125,36.788429260253906,manga,manga-8554-1901-LOGCUBE,8100.7001953125,1-419555,8554-1901,,,,,,
2096,183.3968963623047,35.800174713134766,manga,manga-8554-3703-LOGCUBE,8100.7001953125,1-419345,8554-3703,,,,,,
2097,182.72154235839844,36.5457763671875,manga,manga-8554-12702-LOGCUBE,8100.7001953125,1-419536,8554-12702,,,,,,
2098,182.7931365966797,37.51535415649414,manga,manga-8554-12703-LOGCUBE,8100.7001953125,1-419504,8554-12703,,,,,,
2099,182.7844696044922,35.3330078125,manga,manga-8554-6102-LOGCUBE,8100.7001953125,1-414400,8554-6102,,,,,,
2100,183.99737548828125,35.717376708984375,manga,manga-8554-6103-LOGCUBE,8100.7001953125,1-419288,8554-6103,,,,,,
2101,183.5200653076172,35.40788269042969,manga,manga-8554-6104-LOGCUBE,8100.7001953125,1-419301,8554-6104,,,,,,
2102,184.6232147216797,35.622257232666016,manga,manga-8554-3704-LOGCUBE,8100.7001953125,1-401052,8554-3704,,,,,,
2103,183.00790405273438,35.40439987182617,manga,manga-8554-3701-LOGCUBE,8100.7001953125,1-419380,8554-3701,,,,,,
2104,183.1133270263672,35.88349151611328,manga,manga-8554-1902-LOGCUBE,8100.7001953125,1-419351,8554-1902,,,,,,
2105,182.6643829345703,36.614505767822266,manga,manga-8554-3702-LOGCUBE,8100.7001953125,1-419533,8554-3702,,,,,,
2106,322.2531433105469,0.18261349201202393,manga,manga-8616-12701-LOGCUBE,10801.099609375,1-180298,8616-12701,,,,,,
2107,322.3057556152344,-0.5239142179489136,manga,manga-8616-6101-LOGCUBE,10801.099609375,1-180168,8616-6101,,,,,,
2108,322.44927978515625,0.39624935388565063,manga,manga-8616-6102-LOGCUBE,10801.099609375,1-289868,8616-6102,,,,,,
2109,322.2420349121094,-0.34242600202560425,manga,manga-8616-3704-LOGCUBE,10801.099609375,1-180193,8616-3704,,,,,,
2110,322.21234130859375,1.2582695484161377,manga,manga-8616-6103-LOGCUBE,10801.099609375,1-289864,8616-6103,,,,,,
2111,322.115234375,0.18205508589744568,manga,manga-8616-3702-LOGCUBE,10801.099609375,1-180299,8616-3702,,,,,,
2112,322.3060607910156,-0.2947653532028198,manga,manga-8616-12702-LOGCUBE,10801.099609375,1-289846,8616-12702,,,,,,
2113,322.74945068359375,-0.0005940450937487185,manga,manga-8616-9102-LOGCUBE,10801.099609375,1-180135,8616-9102,,,,,,
2114,322.0408935546875,1.1410940885543823,manga,manga-8616-1901-LOGCUBE,10801.099609375,1-180286,8616-1901,,,,,,
2115,322.3021545410156,-0.6217581033706665,manga,manga-8616-1902-LOGCUBE,10801.099609375,1-180208,8616-1902,,,,,,
2116,322.61346435546875,-0.44502201676368713,manga,manga-8616-12705-LOGCUBE,10801.099609375,1-180522,8616-12705,,,,,,
2117,322.5102233886719,0.46419864892959595,manga,manga-8616-3703-LOGCUBE,10801.099609375,1-180308,8616-3703,,,,,,
2118,322.6123046875,-0.006758193951100111,manga,manga-8616-12703-LOGCUBE,10801.099609375,1-180153,8616-12703,,,,,,
2119,322.4674377441406,-0.63127601146698,manga,manga-8616-3701-LOGCUBE,10801.099609375,1-289841,8616-3701,,,,,,
2120,322.9088439941406,-0.6082047820091248,manga,manga-8616-9101-LOGCUBE,10801.099609375,1-180514,8616-9101,,,,,,
2121,323.17401123046875,-0.127839595079422,manga,manga-8616-12704-LOGCUBE,10801.099609375,1-635647,8616-12704,,,,,,
2122,322.98052978515625,0.21376675367355347,manga,manga-8616-6104-LOGCUBE,10801.099609375,1-180334,8616-6104,,,,,,
2123,116.94307708740234,51.646018981933594,manga,manga-8711-12701-LOGCUBE,5400.58984375,1-378901,8711-12701,,,,,,
2124,118.14553833007812,52.84685516357422,manga,manga-8711-6103-LOGCUBE,8100.89990234375,1-379277,8711-6103,,,,,,
2125,119.62355041503906,52.41698455810547,manga,manga-8711-3704-LOGCUBE,8100.89990234375,1-379209,8711-3704,,,,,,
2126,118.76127624511719,52.22743606567383,manga,manga-8711-1902-LOGCUBE,8100.89990234375,1-379008,8711-1902,,,,,,
2127,119.18345642089844,52.98904800415039,manga,manga-8711-3703-LOGCUBE,8100.89990234375,1-379348,8711-3703,,,,,,
2128,118.17681884765625,52.025634765625,manga,manga-8711-6102-LOGCUBE,8100.89990234375,1-378966,8711-6102,,,,,,
2129,117.33780670166016,52.351139068603516,manga,manga-8711-3702-LOGCUBE,8100.89990234375,1-378910,8711-3702,,,,,,
2130,117.02294921875,51.94450378417969,manga,manga-8711-12702-LOGCUBE,8100.89990234375,1-378903,8711-12702,,,,,,
2131,119.3447036743164,52.71271514892578,manga,manga-8711-12703-LOGCUBE,8100.89990234375,1-379241,8711-12703,,,,,,
2132,118.80522155761719,52.84708786010742,manga,manga-8711-3701-LOGCUBE,8100.89990234375,1-379261,8711-3701,,,,,,
2133,119.38075256347656,52.6828498840332,manga,manga-8711-12704-LOGCUBE,8100.89990234375,1-379216,8711-12704,,,,,,
2134,119.79886627197266,52.68696212768555,manga,manga-8711-9102-LOGCUBE,8100.89990234375,1-379202,8711-9102,,,,,,
2135,119.23741149902344,52.66692352294922,manga,manga-8711-6104-LOGCUBE,8100.89990234375,1-379243,8711-6104,,,,,,
2136,117.51109313964844,51.65983963012695,manga,manga-8711-6101-LOGCUBE,8100.89990234375,1-378957,8711-6101,,,,,,
2137,117.46843719482422,50.77123260498047,manga,manga-8711-9101-LOGCUBE,8100.89990234375,1-378881,8711-9101,,,,,,
2138,118.26656341552734,52.743202209472656,manga,manga-8711-1901-LOGCUBE,8100.89990234375,1-379255,8711-1901,,,,,,
2139,118.40979766845703,50.773868560791016,manga,manga-8711-12705-LOGCUBE,8100.89990234375,1-378863,8711-12705,,,,,,
2140,194.92208862304688,28.507190704345703,manga,manga-9876-9101-LOGCUBE,8100.669921875,1-404243,9876-9101,,,,,,
2141,194.63449096679688,28.377960205078125,manga,manga-9876-12701-LOGCUBE,8100.669921875,1-456850,9876-12701,,,,,,
2142,194.69749450683594,27.67472267150879,manga,manga-9876-12703-LOGCUBE,8100.669921875,1-456916,9876-12703,,,,,,
2143,194.6055145263672,27.199996948242188,manga,manga-9876-3701-LOGCUBE,8100.669921875,1-456710,9876-3701,,,,,,
2144,195.8555450439453,28.01401138305664,manga,manga-9876-9102-LOGCUBE,8100.669921875,1-457147,9876-9102,,,,,,
2145,195.88015747070312,28.09232521057129,manga,manga-9876-6102-LOGCUBE,8100.669921875,1-457151,9876-6102,,,,,,
2146,195.18280029296875,28.41632080078125,manga,manga-9876-6104-LOGCUBE,8100.669921875,1-623710,9876-6104,,,,,,
2147,195.55322265625,28.21485137939453,manga,manga-9876-6101-LOGCUBE,8100.669921875,1-623893,9876-6101,,,,,,
2148,194.97860717773438,27.79599952697754,manga,manga-9876-1902-LOGCUBE,8100.669921875,1-456618,9876-1902,,,,,,
2149,196.06175231933594,26.116191864013672,manga,manga-9876-12705-LOGCUBE,8100.669921875,1-457097,9876-12705,,,,,,
2150,195.04641723632812,28.065248489379883,manga,manga-9876-1901-LOGCUBE,8100.669921875,1-456877,9876-1901,,,,,,
2151,194.57766723632812,27.31081771850586,manga,manga-9876-3702-LOGCUBE,8100.669921875,1-456714,9876-3702,,,,,,
2152,194.63807678222656,27.364368438720703,manga,manga-9876-12702-LOGCUBE,8100.669921875,1-456717,9876-12702,,,,,,
2153,195.64810180664062,28.74517250061035,manga,manga-9876-6103-LOGCUBE,8100.669921875,1-404164,9876-6103,,,,,,
2154,195.17735290527344,28.11631965637207,manga,manga-9876-12704-LOGCUBE,8100.669921875,1-591279,9876-12704,,,,,,
2155,195.5043487548828,27.652990341186523,manga,manga-9876-3704-LOGCUBE,8100.669921875,1-457163,9876-3704,,,,,,
2156,194.91587829589844,27.576478958129883,manga,manga-9876-3703-LOGCUBE,8100.669921875,1-456616,9876-3703,,,,,,
2157,194.28195190429688,27.340547561645508,manga,manga-8480-3702-LOGCUBE,8100.740234375,50-12,8480-3702,,,,,,
2158,195.45770263671875,28.351608276367188,manga,manga-8480-1901-LOGCUBE,8100.740234375,50-16,8480-1901,,,,,,
2159,194.3831329345703,28.47694206237793,manga,manga-8480-9101-LOGCUBE,8100.740234375,50-7,8480-9101,,,,,,
2160,195.2967529296875,27.742523193359375,manga,manga-8480-3703-LOGCUBE,8100.740234375,50-13,8480-3703,,,,,,
2161,195.03387451171875,27.976999282836914,manga,manga-8480-12705-LOGCUBE,8100.740234375,50-1,8480-12705,,,,,,
2162,194.96490478515625,27.976839065551758,manga,manga-8480-12703-LOGCUBE,8100.740234375,50-3,8480-12703,,,,,,
2163,195.49253845214844,27.836523056030273,manga,manga-8480-6102-LOGCUBE,8100.740234375,50-10,8480-6102,,,,,,
2164,194.76625061035156,28.123701095581055,manga,manga-8480-6104-LOGCUBE,8100.740234375,50-8,8480-6104,,,,,,
2165,194.3515167236328,27.497817993164062,manga,manga-8480-9102-LOGCUBE,8100.740234375,50-6,8480-9102,,,,,,
2166,194.89877319335938,27.95926856994629,manga,manga-8480-12701-LOGCUBE,8100.740234375,50-2,8480-12701,,,,,,
2167,194.79542541503906,27.945022583007812,manga,manga-8480-12704-LOGCUBE,8100.740234375,50-5,8480-12704,,,,,,
2168,194.15005493164062,26.904781341552734,manga,manga-8480-3701-LOGCUBE,8100.740234375,1-456757,8480-3701,,,,,,
2169,194.96754455566406,27.458419799804688,manga,manga-8480-1902-LOGCUBE,8100.740234375,50-17,8480-1902,,,,,,
2170,195.2415771484375,26.97644805908203,manga,manga-8480-6103-LOGCUBE,8100.740234375,50-9,8480-6103,,,,,,
2171,194.257080078125,28.390178680419922,manga,manga-8480-6101-LOGCUBE,8100.740234375,50-11,8480-6101,,,,,,
2172,194.25245666503906,27.991207122802734,manga,manga-8480-3704-LOGCUBE,8100.740234375,50-15,8480-3704,,,,,,
2173,194.8009796142578,27.89761734008789,manga,manga-8480-12702-LOGCUBE,8100.740234375,50-4,8480-12702,,,,,,
2174,166.53204345703125,45.12225341796875,manga,manga-8993-6104-LOGCUBE,8100.77978515625,1-588013,8993-6104,,,,,,
2175,166.08656311035156,46.056095123291016,manga,manga-8993-3704-LOGCUBE,8100.77978515625,1-278079,8993-3704,,,,,,
2176,165.09527587890625,44.95719909667969,manga,manga-8993-1901-LOGCUBE,8100.77978515625,1-277308,8993-1901,,,,,,
2177,165.25758361816406,46.565467834472656,manga,manga-8993-12703-LOGCUBE,8100.77978515625,1-277443,8993-12703,,,,,,
2178,163.8852081298828,44.95372009277344,manga,manga-8993-6101-LOGCUBE,8100.77978515625,1-276557,8993-6101,,,,,,
2179,164.86395263671875,46.12239074707031,manga,manga-8993-12701-LOGCUBE,8100.77978515625,1-612080,8993-12701,,,,,,
2180,166.68922424316406,45.90725326538086,manga,manga-8993-1902-LOGCUBE,8100.77978515625,1-277525,8993-1902,,,,,,
2181,164.40472412109375,45.63443374633789,manga,manga-8993-3701-LOGCUBE,8100.77978515625,1-277317,8993-3701,,,,,,
2182,165.44761657714844,45.87373733520508,manga,manga-8993-12704-LOGCUBE,8100.77978515625,1-277475,8993-12704,,,,,,
2183,165.3915252685547,45.65386962890625,manga,manga-8993-12705-LOGCUBE,8100.77978515625,1-277279,8993-12705,,,,,,
2184,165.9101104736328,45.17996597290039,manga,manga-8993-9102-LOGCUBE,8100.77978515625,1-277257,8993-9102,,,,,,
2185,165.04745483398438,45.73782730102539,manga,manga-8993-12702-LOGCUBE,8100.77978515625,1-277300,8993-12702,,,,,,
2186,166.704833984375,45.964630126953125,manga,manga-8993-6103-LOGCUBE,8100.77978515625,1-278059,8993-6103,,,,,,
2187,165.13844299316406,46.34362030029297,manga,manga-8993-9101-LOGCUBE,8100.77978515625,1-277470,8993-9101,,,,,,
2188,164.0489044189453,46.88066864013672,manga,manga-8993-3703-LOGCUBE,8100.77978515625,1-173384,8993-3703,,,,,,
2189,164.71575927734375,47.30250930786133,manga,manga-8993-3702-LOGCUBE,8100.77978515625,1-173397,8993-3702,,,,,,
2190,163.9520721435547,45.98289108276367,manga,manga-8993-6102-LOGCUBE,8100.77978515625,1-276843,8993-6102,,,,,,
2191,147.85508728027344,44.92366409301758,manga,manga-8458-3704-LOGCUBE,10801.0,1-545621,8458-3704,,,,,,
2192,146.25999450683594,44.97199249267578,manga,manga-8458-1901-LOGCUBE,10801.0,1-217367,8458-1901,,,,,,
2193,147.03564453125,44.797237396240234,manga,manga-8458-1902-LOGCUBE,10801.0,1-217358,8458-1902,,,,,,
2194,144.7877960205078,45.37084197998047,manga,manga-8458-12701-LOGCUBE,10801.0,1-217480,8458-12701,,,,,,
2195,146.97891235351562,45.468475341796875,manga,manga-8458-9102-LOGCUBE,10801.0,1-217520,8458-9102,,,,,,
2196,146.83387756347656,46.6100959777832,manga,manga-8458-3703-LOGCUBE,10801.0,1-545674,8458-3703,,,,,,
2197,146.29359436035156,46.03670120239258,manga,manga-8458-6103-LOGCUBE,10801.0,1-217499,8458-6103,,,,,,
2198,147.5625,45.95730972290039,manga,manga-8458-3702-LOGCUBE,10801.0,1-585744,8458-3702,,,,,,
2199,147.3553924560547,44.3388671875,manga,manga-8458-12704-LOGCUBE,10801.0,1-166908,8458-12704,,,,,,
2200,146.2734375,45.5870361328125,manga,manga-8458-3701-LOGCUBE,10801.0,1-217500,8458-3701,,,,,,
2201,148.8978271484375,45.55472183227539,manga,manga-8458-12703-LOGCUBE,10801.0,1-167083,8458-12703,,,,,,
2202,147.664306640625,44.33116149902344,manga,manga-8458-6102-LOGCUBE,10801.0,1-606105,8458-6102,,,,,,
2203,147.18182373046875,44.08143615722656,manga,manga-8458-12705-LOGCUBE,10801.0,1-166892,8458-12705,,,,,,
2204,147.26707458496094,45.44454574584961,manga,manga-8458-6104-LOGCUBE,10801.0,1-545654,8458-6104,,,,,,
2205,146.09182739257812,44.710758209228516,manga,manga-8458-9101-LOGCUBE,10801.0,1-217376,8458-9101,,,,,,
2206,147.60484313964844,44.25737762451172,manga,manga-8458-12702-LOGCUBE,10801.0,1-167089,8458-12702,,,,,,
2207,144.72381591796875,45.367618560791016,manga,manga-8458-6101-LOGCUBE,10801.0,1-217479,8458-6101,,,,,,
2208,237.16705322265625,37.50827407836914,manga,manga-8315-6101-LOGCUBE,8100.6298828125,1-322974,8315-6101,,,,,,
2209,235.7590789794922,38.660499572753906,manga,manga-8315-1901-LOGCUBE,8100.6298828125,1-322680,8315-1901,,,,,,
2210,235.9204864501953,39.54035568237305,manga,manga-8315-12705-LOGCUBE,8100.6298828125,1-322787,8315-12705,,,,,,
2211,235.2080078125,38.513458251953125,manga,manga-8315-9102-LOGCUBE,8100.6298828125,1-236776,8315-9102,,,,,,
2212,236.1657257080078,38.425357818603516,manga,manga-8315-3703-LOGCUBE,8100.6298828125,1-560826,8315-3703,,,,,,
2213,235.7791748046875,39.151344299316406,manga,manga-8315-6104-LOGCUBE,8100.6298828125,1-633211,8315-6104,,,,,,
2214,234.4481658935547,38.27560043334961,manga,manga-8315-6102-LOGCUBE,8100.6298828125,1-560832,8315-6102,,,,,,
2215,235.7860870361328,40.048553466796875,manga,manga-8315-9101-LOGCUBE,8100.6298828125,1-322784,8315-9101,,,,,,
2216,234.55398559570312,38.17418670654297,manga,manga-8315-12701-LOGCUBE,8100.6298828125,1-560834,8315-12701,,,,,,
2217,235.05723571777344,39.904136657714844,manga,manga-8315-6103-LOGCUBE,8100.6298828125,1-322768,8315-6103,,,,,,
2218,234.88333129882812,38.16371536254883,manga,manga-8315-12702-LOGCUBE,8100.6298828125,1-236745,8315-12702,,,,,,
2219,237.88815307617188,38.2994384765625,manga,manga-8315-3704-LOGCUBE,8100.6298828125,1-323055,8315-3704,,,,,,
2220,236.26739501953125,39.859832763671875,manga,manga-8315-12703-LOGCUBE,8100.6298828125,1-322802,8315-12703,,,,,,
2221,237.45140075683594,38.002925872802734,manga,manga-8315-1902-LOGCUBE,8100.6298828125,1-323026,8315-1902,,,,,,
2222,236.09608459472656,39.5589485168457,manga,manga-8315-12704-LOGCUBE,8100.6298828125,1-322806,8315-12704,,,,,,
2223,235.79702758789062,39.238773345947266,manga,manga-8315-3702-LOGCUBE,8100.6298828125,1-322671,8315-3702,,,,,,
2224,235.70948791503906,38.22384262084961,manga,manga-8315-3701-LOGCUBE,8100.6298828125,1-322679,8315-3701,,,,,,
2225,120.8903579711914,47.89240646362305,manga,manga-8719-12703-LOGCUBE,8100.85009765625,1-44789,8719-12703,,,,,,
2226,121.35294342041016,46.9356689453125,manga,manga-8719-6102-LOGCUBE,8100.85009765625,1-44707,8719-6102,,,,,,
2227,121.30783081054688,46.331661224365234,manga,manga-8719-1902-LOGCUBE,8100.85009765625,1-44690,8719-1902,,,,,,
2228,121.74478149414062,46.56296920776367,manga,manga-8719-9102-LOGCUBE,8100.85009765625,1-44693,8719-9102,,,,,,
2229,121.56671905517578,46.288631439208984,manga,manga-8719-12705-LOGCUBE,8100.85009765625,1-44637,8719-12705,,,,,,
2230,119.520263671875,47.30562210083008,manga,manga-8719-9101-LOGCUBE,8100.85009765625,1-584693,8719-9101,,,,,,
2231,121.67829132080078,47.312320709228516,manga,manga-8719-12704-LOGCUBE,8100.85009765625,1-44880,8719-12704,,,,,,
2232,120.19927978515625,46.690528869628906,manga,manga-8719-12702-LOGCUBE,8100.85009765625,1-44745,8719-12702,,,,,,
2233,119.62348175048828,47.65311813354492,manga,manga-8719-6103-LOGCUBE,8100.85009765625,1-351474,8719-6103,,,,,,
2234,121.35717010498047,46.287410736083984,manga,manga-8719-6101-LOGCUBE,8100.85009765625,1-44667,8719-6101,,,,,,
2235,122.13703918457031,47.79299545288086,manga,manga-8719-3703-LOGCUBE,8100.85009765625,1-44915,8719-3703,,,,,,
2236,121.3524398803711,47.74407958984375,manga,manga-8719-3702-LOGCUBE,8100.85009765625,1-44865,8719-3702,,,,,,
2237,122.2057113647461,47.34306716918945,manga,manga-8719-6104-LOGCUBE,8100.85009765625,1-44905,8719-6104,,,,,,
2238,120.1396484375,47.5097770690918,manga,manga-8719-12701-LOGCUBE,8100.85009765625,1-44801,8719-12701,,,,,,
2239,121.17613983154297,46.73342514038086,manga,manga-8719-1901-LOGCUBE,8100.85009765625,1-548191,8719-1901,,,,,,
2240,121.40798950195312,46.707401275634766,manga,manga-8719-3704-LOGCUBE,8100.85009765625,1-44700,8719-3704,,,,,,
2241,121.33413696289062,46.716529846191406,manga,manga-8719-3701-LOGCUBE,8100.85009765625,1-548190,8719-3701,,,,,,
2242,241.82339477539062,41.403602600097656,manga,manga-8979-6102-LOGCUBE,8100.89013671875,1-248420,8979-6102,,,,,,
2243,241.27859497070312,42.037357330322266,manga,manga-8979-9101-LOGCUBE,8100.89013671875,1-248405,8979-9101,,,,,,
2244,242.0655975341797,42.70702362060547,manga,manga-8979-12703-LOGCUBE,8100.89013671875,1-210098,8979-12703,,,,,,
2245,243.88064575195312,41.40701675415039,manga,manga-8979-12704-LOGCUBE,8100.89013671875,1-210604,8979-12704,,,,,,
2246,242.5853271484375,41.854896545410156,manga,manga-8979-1902-LOGCUBE,8100.89013671875,1-210114,8979-1902,,,,,,
2247,241.36639404296875,41.64936828613281,manga,manga-8979-6101-LOGCUBE,8100.89013671875,1-633608,8979-6101,,,,,,
2248,243.83030700683594,42.037635803222656,manga,manga-8979-9102-LOGCUBE,8100.89013671875,1-210547,8979-9102,,,,,,
2249,244.4229736328125,40.93381881713867,manga,manga-8979-3704-LOGCUBE,8100.89013671875,1-210461,8979-3704,,,,,,
2250,241.3703155517578,42.62721252441406,manga,manga-8979-3702-LOGCUBE,8100.89013671875,1-210135,8979-3702,,,,,,
2251,242.0340118408203,42.9906005859375,manga,manga-8979-6103-LOGCUBE,8100.89013671875,1-569077,8979-6103,,,,,,
2252,241.20852661132812,42.03580856323242,manga,manga-8979-3701-LOGCUBE,8100.89013671875,1-248410,8979-3701,,,,,,
2253,242.4512939453125,42.33399200439453,manga,manga-8979-6104-LOGCUBE,8100.89013671875,1-210116,8979-6104,,,,,,
2254,244.32969665527344,41.436767578125,manga,manga-8979-12705-LOGCUBE,8100.89013671875,1-569155,8979-12705,,,,,,
2255,241.34176635742188,42.488311767578125,manga,manga-8979-12701-LOGCUBE,8100.89013671875,1-210173,8979-12701,,,,,,
2256,243.6232147216797,41.580726623535156,manga,manga-8979-12702-LOGCUBE,8100.89013671875,1-210578,8979-12702,,,,,,
2257,242.31861877441406,41.7457275390625,manga,manga-8979-1901-LOGCUBE,8100.89013671875,1-248443,8979-1901,,,,,,
2258,244.3905487060547,41.68854522705078,manga,manga-8979-3703-LOGCUBE,8100.89013671875,1-210611,8979-3703,,,,,,
2259,44.62367248535156,0.8460919857025146,manga,manga-8154-6104-LOGCUBE,13501.099609375,1-37491,8154-6104,,,,,,
2260,44.16958999633789,-0.24566331505775452,manga,manga-8154-6102-LOGCUBE,13501.099609375,1-37167,8154-6102,,,,,,
2261,45.59815979003906,0.979293942451477,manga,manga-8154-12705-LOGCUBE,13501.099609375,1-37547,8154-12705,,,,,,
2262,43.13432693481445,-0.04781876131892204,manga,manga-8154-1901-LOGCUBE,13501.099609375,1-37122,8154-1901,,,,,,
2263,45.15626525878906,-1.1262505054473877,manga,manga-8154-3704-LOGCUBE,10800.900390625,1-37477,8154-3704,,,,,,
2264,43.22726821899414,-0.40108156204223633,manga,manga-8154-9101-LOGCUBE,13501.099609375,1-36867,8154-9101,,,,,,
2265,43.11891174316406,-0.32886001467704773,manga,manga-8154-6101-LOGCUBE,13501.099609375,1-37202,8154-6101,,,,,,
2266,43.65829086303711,0.9394352436065674,manga,manga-8154-3702-LOGCUBE,13501.099609375,1-37265,8154-3702,,,,,,
2267,43.56064987182617,1.0291228294372559,manga,manga-8154-12704-LOGCUBE,13501.099609375,1-37245,8154-12704,,,,,,
2268,44.73564910888672,-0.7661141157150269,manga,manga-8154-3701-LOGCUBE,13501.099609375,1-37126,8154-3701,,,,,,
2269,44.34946823120117,-0.30940869450569153,manga,manga-8154-6103-LOGCUBE,13501.099609375,1-37155,8154-6103,,,,,,
2270,44.625465393066406,0.7942346930503845,manga,manga-8154-3703-LOGCUBE,13501.099609375,1-37494,8154-3703,,,,,,
2271,45.43536376953125,-0.5933063626289368,manga,manga-8154-12701-LOGCUBE,13501.099609375,1-603920,8154-12701,,,,,,
2272,45.96024703979492,-0.20445652306079865,manga,manga-8154-9102-LOGCUBE,13501.099609375,1-603941,8154-9102,,,,,,
2273,43.79048538208008,-0.17786109447479248,manga,manga-8154-12702-LOGCUBE,13501.099609375,1-109152,8154-12702,,,,,,
2274,44.8466796875,-1.1666855812072754,manga,manga-8154-1902-LOGCUBE,13501.099609375,1-37478,8154-1902,,,,,,
2275,45.698402404785156,0.9648356437683105,manga,manga-8154-12703-LOGCUBE,13501.099609375,1-37546,8154-12703,,,,,,
2276,147.5423126220703,34.41487503051758,manga,manga-8944-9101-LOGCUBE,8100.75,1-389479,8944-9101,,,,,,
2277,147.8644561767578,35.01950454711914,manga,manga-8944-12701-LOGCUBE,8100.75,1-390168,8944-12701,,,,,,
2278,149.8037567138672,34.66404342651367,manga,manga-8944-12702-LOGCUBE,8100.75,1-390282,8944-12702,,,,,,
2279,147.6510772705078,34.77714538574219,manga,manga-8944-6103-LOGCUBE,8100.75,1-389499,8944-6103,,,,,,
2280,148.48777770996094,34.500606536865234,manga,manga-8944-3702-LOGCUBE,8100.75,1-390223,8944-3702,,,,,,
2281,149.31561279296875,33.97629165649414,manga,manga-8944-3703-LOGCUBE,8100.75,1-390086,8944-3703,,,,,,
2282,147.6387939453125,34.098819732666016,manga,manga-8944-1901-LOGCUBE,8100.75,1-389503,8944-1901,,,,,,
2283,150.64312744140625,34.935848236083984,manga,manga-8944-12704-LOGCUBE,8100.75,1-391014,8944-12704,,,,,,
2284,149.9903564453125,33.41511154174805,manga,manga-8944-3704-LOGCUBE,8100.75,1-390056,8944-3704,,,,,,
2285,148.4844970703125,34.315303802490234,manga,manga-8944-3701-LOGCUBE,8100.75,1-390232,8944-3701,,,,,,
2286,148.4210968017578,35.70187759399414,manga,manga-8944-1902-LOGCUBE,8100.75,1-301834,8944-1902,,,,,,
2287,149.97091674804688,33.1030158996582,manga,manga-8944-12705-LOGCUBE,8100.75,1-390054,8944-12705,,,,,,
2288,147.7212371826172,34.65488815307617,manga,manga-8944-6101-LOGCUBE,8100.75,1-389514,8944-6101,,,,,,
2289,149.90211486816406,34.32021713256836,manga,manga-8944-9102-LOGCUBE,8100.75,1-390277,8944-9102,,,,,,
2290,150.88345336914062,33.7562141418457,manga,manga-8944-12703-LOGCUBE,5400.4599609375,1-606955,8944-12703,,,,,,
2291,148.32766723632812,34.76475524902344,manga,manga-8944-6102-LOGCUBE,8100.75,1-390228,8944-6102,,,,,,
2292,150.56292724609375,34.32782745361328,manga,manga-8944-6104-LOGCUBE,8100.75,1-390999,8944-6104,,,,,,
2293,206.20286560058594,37.16322326660156,manga,manga-8446-12704-LOGCUBE,10801.0,1-418252,8446-12704,,,,,,
2294,203.63589477539062,36.04812240600586,manga,manga-8446-12701-LOGCUBE,10801.0,1-418128,8446-12701,,,,,,
